0 -0.583685
0.111111 -0.272392
0.222222 -0.179213
0.333333 -0.0476565
0.444444 0.229024
0.555556 0.15006
0.666667 0.149938
0.777778 0.379225
0.888889 0.349975
1 0.874185


0 -0.583685
0.00555556 -0.569117
0.0111111 -0.554343
0.0166667 -0.53914
0.0222222 -0.523352
0.0277778 -0.506898
0.0333333 -0.489774
0.0388889 -0.47205
0.0444444 -0.453861
0.05 -0.435394
0.0555556 -0.416872
0.0611111 -0.398536
0.0666667 -0.380627
0.0722222 -0.363374
0.0777778 -0.346979
0.0833333 -0.331604
0.0888889 -0.317363
0.0944444 -0.304323
0.1 -0.292502
0.105556 -0.281879
0.111111 -0.272392
0.116667 -0.263956
0.122222 -0.256467
0.127778 -0.249811
0.133333 -0.243876
0.138889 -0.238555
0.144444 -0.23375
0.15 -0.229377
0.155556 -0.225318
0.161111 -0.221459
0.166667 -0.217745
0.172222 -0.214132
0.177778 -0.210583
0.183333 -0.207063
0.188889 -0.203521
0.194444 -0.199907
0.2 -0.196179
0.205556 -0.19229
0.211111 -0.188194
0.216667 -0.183848
0.222222 -0.179213
0.227778 -0.174263
0.233333 -0.168986
0.238889 -0.163386
0.244444 -0.157486
0.25 -0.151328
0.255556 -0.144968
0.261111 -0.13847
0.266667 -0.131877
0.272222 -0.125222
0.277778 -0.11856
0.283333 -0.111936
0.288889 -0.10537
0.294444 -0.0988577
0.3 -0.0923542
0.305556 -0.0857838
0.311111 -0.0790475
0.316667 -0.0720188
0.322222 -0.0645503
0.327778 -0.056483
0.333333 -0.0476565
0.338889 -0.0379208
0.344444 -0.0271489
0.35 -0.015248
0.355556 -0.00216959
0.361111 0.0120826
0.366667 0.0274472
0.372222 0.0438038
0.377778 0.0609882
0.383333 0.0787852
0.388889 0.0969196
0.394444 0.11508
0.4 0.132934
0.405556 0.150139
0.411111 0.166369
0.416667 0.181321
0.422222 0.194715
0.427778 0.206323
0.433333 0.215973
0.438889 0.223554
0.444444 0.229024
0.45 0.232408
0.455556 0.23379
0.461111 0.233314
0.466667 0.231169
0.472222 0.227582
0.477778 0.222803
0.483333 0.217097
0.488889 0.21074
0.494444 0.203997
0.5 0.197107
0.505556 0.190281
0.511111 0.183695
0.516667 0.177493
0.522222 0.1718
0.527778 0.166699
0.533333 0.162219
0.538889 0.158354
0.544444 0.155076
0.55 0.152333
0.555556 0.15006
0.561111 0.148181
0.566667 0.146619
0.572222 0.145297
0.577778 0.144143
0.583333 0.143095
0.588889 0.142105
0.594444 0.141137
0.6 0.140178
0.605556 0.139231
0.611111 0.138319
0.616667 0.137483
0.622222 0.136788
0.627778 0.136317
0.633333 0.136191
0.638889 0.13654
0.644444 0.137491
0.65 0.139175
0.655556 0.141725
0.661111 0.145273
0.666667 0.149938
0.672222 0.15582
0.677778 0.162997
0.683333 0.171513
0.688889 0.181373
0.694444 0.192539
0.7 0.204923
0.705556 0.218392
0.711111 0.232752
0.716667 0.247766
0.722222 0.263172
0.727778 0.278685
0.733333 0.294004
0.738889 0.308829
0.744444 0.322911
0.75 0.336011
0.755556 0.347872
0.761111 0.358272
0.766667 0.367036
0.772222 0.374043
0.777778 0.379225
0.783333 0.382573
0.788889 0.384132
0.794444 0.383996
0.8 0.382307
0.805556 0.379245
0.811111 0.37502
0.816667 0.369871
0.822222 0.364044
0.827778 0.357804
0.833333 0.351432
0.838889 0.345225
0.844444 0.339486
0.85 0.334532
0.855556 0.330753
0.861111 0.328521
0.866667 0.328126
0.872222 0.32984
0.877778 0.333914
0.883333 0.340566
0.888889 0.349975
0.894444 0.362267
0.9 0.377508
0.905556 0.39569
0.911111 0.416729
0.916667 0.440455
0.922222 0.466615
0.927778 0.494881
0.933333 0.524845
0.938889 0.556052
0.944444 0.588019
0.95 0.620265
0.955556 0.652327
0.961111 0.683797
0.966667 0.714344
0.972222 0.743738
0.977778 0.77187
0.983333 0.798763
0.988889 0.824573
0.994444 0.849583
1 0.874185


