0 1
1 0.998025
2 0.992317
3 0.983371
4 0.971862
5 0.958564
6 0.944273
7 0.929709
8 0.915433
9 0.901791
10 0.888889
11 0.876654
12 0.865023
13 0.853862
14 0.842988
15 0.832229
16 0.821468
17 0.81065
18 0.799768
19 0.78882
20 0.777778
21 0.766607
22 0.755393
23 0.7442
24 0.733047
25 0.721927
26 0.710834
27 0.699771
28 0.68874
29 0.677725
30 0.666667
31 0.655505
32 0.644306
33 0.633126
34 0.621979
35 0.610861
36 0.599766
37 0.588696
38 0.577653
39 0.566623
40 0.555556
41 0.544402
42 0.533218
43 0.522051
44 0.510912
45 0.499795
46 0.488698
47 0.477621
48 0.466566
49 0.45552
50 0.444444
51 0.4333
52 0.422131
53 0.410976
54 0.399844
55 0.38873
56 0.37763
57 0.366546
58 0.355479
59 0.344418
60 0.333333
61 0.322197
62 0.311044
63 0.299902
64 0.288776
65 0.277664
66 0.266563
67 0.255472
68 0.244392
69 0.233315
70 0.222222
71 0.211098
72 0.199987
73 0.188924
74 0.177925
75 0.16698
76 0.156058
77 0.145104
78 0.134033
79 0.12274
80 0.111111
81 0.0990652
82 0.0866403
83 0.0739552
84 0.0612052
85 0.0486615
86 0.0366512
87 0.0255181
88 0.0155708
89 0.00703148
90 1.03948e-018


